hour,count
0,419
1,221
2,119
3,63
4,37
5,46
6,149
7,319
8,710
9,787
10,661
11,759
12,758
13,768
14,568
15,455
16,355
17,424
18,533
19,604
20,527
21,618
22,571
23,473
